14001,4,3
-2.4763,0,1.9034,0,0.07497,0,-0.29132,0,0.15993,0,-0.55886,0
-2.4762,0,1.9031,0,0.07513,0,-0.29188,0,0.16008,0,-0.55917,0
-2.4761,0,1.9028,0,0.07529,0,-0.29244,0,0.16023,0,-0.55948,0
-2.4761,0,1.9025,0,0.07545,0,-0.29299,0,0.16039,0,-0.55979,0
-2.476,0,1.9022,0,0.07561,0,-0.29355,0,0.16054,0,-0.56009,0
-2.4759,0,1.902,0,0.075771,0,-0.29412,0,0.16069,0,-0.5604,0
-2.4758,0,1.9017,0,0.075932,0,-0.29468,0,0.16085,0,-0.5607,0
-2.4758,0,1.9014,0,0.076093,0,-0.29524,0,0.161,0,-0.56101,0
-2.4757,0,1.9011,0,0.076254,0,-0.2958,0,0.16115,0,-0.56131,0
-2.4756,0,1.9008,0,0.076415,0,-0.29636,0,0.16131,0,-0.56161,0
-2.4755,0,1.9005,0,0.076577,0,-0.29692,0,0.16146,0,-0.56191,0
-2.4755,0,1.9002,0,0.076738,0,-0.29748,0,0.16161,0,-0.56221,0
-2.4754,0,1.8999,0,0.0769,0,-0.29805,0,0.16176,0,-0.56251,0
-2.4753,0,1.8996,0,0.077062,0,-0.29861,0,0.16192,0,-0.56281,0
-2.4752,0,1.8993,0,0.077224,0,-0.29917,0,0.16207,0,-0.56311,0
-2.4752,0,1.899,0,0.077386,0,-0.29973,0,0.16222,0,-0.5634,0
-2.4751,0,1.8987,0,0.077548,0,-0.3003,0,0.16237,0,-0.5637,0
-2.475,0,1.8984,0,0.07771,0,-0.30086,0,0.16252,0,-0.56399,0
-2.4749,0,1.8981,0,0.077873,0,-0.30143,0,0.16268,0,-0.56428,0
-2.4748,0,1.8978,0,0.078036,0,-0.30199,0,0.16283,0,-0.56457,0
-2.4748,0,1.8975,0,0.078199,0,-0.30255,0,0.16298,0,-0.56486,0
-2.4747,0,1.8972,0,0.078362,0,-0.30312,0,0.16313,0,-0.56515,0
-2.4746,0,1.8969,0,0.078525,0,-0.30369,0,0.16328,0,-0.56544,0
-2.4745,0,1.8966,0,0.078688,0,-0.30425,0,0.16343,0,-0.56573,0
-2.4745,0,1.8963,0,0.078852,0,-0.30482,0,0.16358,0,-0.56601,0
-2.4744,0,1.896,0,0.079015,0,-0.30538,0,0.16373,0,-0.56629,0
-2.4743,0,1.8957,0,0.079179,0,-0.30595,0,0.16388,0,-0.56658,0
-2.4742,0,1.8953,0,0.079343,0,-0.30652,0,0.16403,0,-0.56686,0
-2.4741,0,1.895,0,0.079507,0,-0.30708,0,0.16418,0,-0.56714,0
-2.4741,0,1.8947,0,0.079672,0,-0.30765,0,0.16433,0,-0.56742,0
-2.474,0,1.8944,0,0.079836,0,-0.30822,0,0.16448,0,-0.5677,0
-2.4739,0,1.8941,0,0.080001,0,-0.30879,0,0.16463,0,-0.56798,0
-2.4738,0,1.8938,0,0.080165,0,-0.30935,0,0.16478,0,-0.56825,0
-2.4737,0,1.8935,0,0.08033,0,-0.30992,0,0.16493,0,-0.56853,0
-2.4737,0,1.8932,0,0.080495,0,-0.31049,0,0.16508,0,-0.5688,0
-2.4736,0,1.8929,0,0.08066,0,-0.31106,0,0.16523,0,-0.56908,0
-2.4735,0,1.8926,0,0.080826,0,-0.31163,0,0.16538,0,-0.56935,0
-2.4734,0,1.8923,0,0.080991,0,-0.3122,0,0.16553,0,-0.56962,0
-2.4733,0,1.8919,0,0.081157,0,-0.31277,0,0.16567,0,-0.56989,0
-2.4733,0,1.8916,0,0.081322,0,-0.31334,0,0.16582,0,-0.57016,0
-2.4732,0,1.8913,0,0.081488,0,-0.31391,0,0.16597,0,-0.57042,0
-2.4731,0,1.891,0,0.081654,0,-0.31448,0,0.16612,0,-0.57069,0
-2.473,0,1.8907,0,0.081821,0,-0.31505,0,0.16627,0,-0.57096,0
-2.4729,0,1.8904,0,0.081987,0,-0.31562,0,0.16641,0,-0.57122,0
-2.4728,0,1.8901,0,0.082153,0,-0.31619,0,0.16656,0,-0.57148,0
-2.4728,0,1.8897,0,0.08232,0,-0.31676,0,0.16671,0,-0.57175,0
-2.4727,0,1.8894,0,0.082487,0,-0.31734,0,0.16686,0,-0.57201,0
-2.4726,0,1.8891,0,0.082654,0,-0.31791,0,0.167,0,-0.57227,0
-2.4725,0,1.8888,0,0.082821,0,-0.31848,0,0.16715,0,-0.57252,0
-2.4724,0,1.8885,0,0.082988,0,-0.31905,0,0.1673,0,-0.57278,0
-2.4723,0,1.8881,0,0.083155,0,-0.31963,0,0.16744,0,-0.57304,0
-2.4723,0,1.8878,0,0.083323,0,-0.3202,0,0.16759,0,-0.57329,0
-2.4722,0,1.8875,0,0.083491,0,-0.32077,0,0.16774,0,-0.57355,0
-2.4721,0,1.8872,0,0.083658,0,-0.32135,0,0.16788,0,-0.5738,0
-2.472,0,1.8869,0,0.083826,0,-0.32192,0,0.16803,0,-0.57405,0
-2.4719,0,1.8865,0,0.083994,0,-0.32249,0,0.16817,0,-0.5743,0
-2.4718,0,1.8862,0,0.084163,0,-0.32307,0,0.16832,0,-0.57455,0
-2.4718,0,1.8859,0,0.084331,0,-0.32364,0,0.16846,0,-0.5748,0
-2.4717,0,1.8856,0,0.0845,0,-0.32422,0,0.16861,0,-0.57505,0
-2.4716,0,1.8852,0,0.084668,0,-0.32479,0,0.16875,0,-0.57529,0
-2.4715,0,1.8849,0,0.084837,0,-0.32537,0,0.1689,0,-0.57554,0
-2.4714,0,1.8846,0,0.085006,0,-0.32594,0,0.16904,0,-0.57578,0
-2.4713,0,1.8843,0,0.085175,0,-0.32652,0,0.16919,0,-0.57602,0
-2.4713,0,1.8839,0,0.085344,0,-0.3271,0,0.16933,0,-0.57627,0
-2.4712,0,1.8836,0,0.085514,0,-0.32767,0,0.16948,0,-0.57651,0
-2.4711,0,1.8833,0,0.085683,0,-0.32825,0,0.16962,0,-0.57675,0
-2.471,0,1.883,0,0.085853,0,-0.32883,0,0.16977,0,-0.57698,0
-2.4709,0,1.8826,0,0.086023,0,-0.3294,0,0.16991,0,-0.57722,0
-2.4708,0,1.8823,0,0.086193,0,-0.32998,0,0.17005,0,-0.57746,0
-2.4707,0,1.882,0,0.086363,0,-0.33056,0,0.1702,0,-0.57769,0
-2.4707,0,1.8816,0,0.086533,0,-0.33114,0,0.17034,0,-0.57792,0
-2.4706,0,1.8813,0,0.086704,0,-0.33171,0,0.17048,0,-0.57816,0
-2.4705,0,1.881,0,0.086874,0,-0.33229,0,0.17063,0,-0.57839,0
-2.4704,0,1.8806,0,0.087045,0,-0.33287,0,0.17077,0,-0.57862,0
-2.4703,0,1.8803,0,0.087216,0,-0.33345,0,0.17091,0,-0.57885,0
-2.4702,0,1.88,0,0.087387,0,-0.33403,0,0.17105,0,-0.57907,0
-2.4701,0,1.8796,0,0.087558,0,-0.33461,0,0.1712,0,-0.5793,0
-2.47,0,1.8793,0,0.087729,0,-0.33519,0,0.17134,0,-0.57953,0
-2.47,0,1.879,0,0.087901,0,-0.33577,0,0.17148,0,-0.57975,0
-2.4699,0,1.8786,0,0.088072,0,-0.33635,0,0.17162,0,-0.57997,0
-2.4698,0,1.8783,0,0.088244,0,-0.33693,0,0.17176,0,-0.5802,0
-2.4697,0,1.878,0,0.088416,0,-0.33751,0,0.17191,0,-0.58042,0
-2.4696,0,1.8776,0,0.088588,0,-0.33809,0,0.17205,0,-0.58064,0
-2.4695,0,1.8773,0,0.08876,0,-0.33867,0,0.17219,0,-0.58086,0
-2.4694,0,1.8769,0,0.088932,0,-0.33925,0,0.17233,0,-0.58107,0
-2.4693,0,1.8766,0,0.089104,0,-0.33983,0,0.17247,0,-0.58129,0
-2.4692,0,1.8763,0,0.089277,0,-0.34041,0,0.17261,0,-0.5815,0
-2.4692,0,1.8759,0,0.08945,0,-0.34099,0,0.17275,0,-0.58172,0
-2.4691,0,1.8756,0,0.089622,0,-0.34158,0,0.17289,0,-0.58193,0
-2.469,0,1.8752,0,0.089795,0,-0.34216,0,0.17303,0,-0.58214,0
-2.4689,0,1.8749,0,0.089969,0,-0.34274,0,0.17317,0,-0.58235,0
-2.4688,0,1.8746,0,0.090142,0,-0.34332,0,0.17331,0,-0.58256,0
-2.4687,0,1.8742,0,0.090315,0,-0.3439,0,0.17345,0,-0.58277,0
-2.4686,0,1.8739,0,0.090489,0,-0.34449,0,0.17359,0,-0.58298,0
-2.4685,0,1.8735,0,0.090662,0,-0.34507,0,0.17373,0,-0.58318,0
-2.4684,0,1.8732,0,0.090836,0,-0.34565,0,0.17387,0,-0.58339,0
-2.4683,0,1.8728,0,0.09101,0,-0.34624,0,0.17401,0,-0.58359,0
-2.4683,0,1.8725,0,0.091184,0,-0.34682,0,0.17415,0,-0.58379,0
-2.4682,0,1.8721,0,0.091358,0,-0.34741,0,0.17429,0,-0.584,0
-2.4681,0,1.8718,0,0.091533,0,-0.34799,0,0.17442,0,-0.5842,0
-2.468,0,1.8714,0,0.091707,0,-0.34857,0,0.17456,0,-0.5844,0
-2.4679,0,1.8711,0,0.091882,0,-0.34916,0,0.1747,0,-0.58459,0
-2.4678,0,1.8707,0,0.092057,0,-0.34974,0,0.17484,0,-0.58479,0
-2.4677,0,1.8704,0,0.092232,0,-0.35033,0,0.17498,0,-0.58499,0
-2.4676,0,1.87,0,0.092407,0,-0.35091,0,0.17511,0,-0.58518,0
-2.4675,0,1.8697,0,0.092582,0,-0.3515,0,0.17525,0,-0.58537,0
-2.4674,0,1.8693,0,0.092757,0,-0.35208,0,0.17539,0,-0.58556,0
-2.4673,0,1.869,0,0.092933,0,-0.35267,0,0.17553,0,-0.58576,0
-2.4672,0,1.8686,0,0.093108,0,-0.35326,0,0.17566,0,-0.58595,0
-2.4671,0,1.8683,0,0.093284,0,-0.35384,0,0.1758,0,-0.58613,0
-2.4671,0,1.8679,0,0.09346,0,-0.35443,0,0.17594,0,-0.58632,0
-2.467,0,1.8676,0,0.093636,0,-0.35501,0,0.17607,0,-0.58651,0
-2.4669,0,1.8672,0,0.093812,0,-0.3556,0,0.17621,0,-0.58669,0
-2.4668,0,1.8669,0,0.093988,0,-0.35619,0,0.17635,0,-0.58688,0
-2.4667,0,1.8665,0,0.094165,0,-0.35677,0,0.17648,0,-0.58706,0
-2.4666,0,1.8662,0,0.094341,0,-0.35736,0,0.17662,0,-0.58724,0
-2.4665,0,1.8658,0,0.094518,0,-0.35795,0,0.17675,0,-0.58742,0
-2.4664,0,1.8654,0,0.094695,0,-0.35854,0,0.17689,0,-0.5876,0
-2.4663,0,1.8651,0,0.094872,0,-0.35912,0,0.17702,0,-0.58778,0
-2.4662,0,1.8647,0,0.095049,0,-0.35971,0,0.17716,0,-0.58795,0
-2.4661,0,1.8644,0,0.095226,0,-0.3603,0,0.17729,0,-0.58813,0
-2.466,0,1.864,0,0.095403,0,-0.36089,0,0.17743,0,-0.5883,0
-2.4659,0,1.8636,0,0.095581,0,-0.36148,0,0.17756,0,-0.58848,0
-2.4658,0,1.8633,0,0.095758,0,-0.36206,0,0.1777,0,-0.58865,0
-2.4657,0,1.8629,0,0.095936,0,-0.36265,0,0.17783,0,-0.58882,0
-2.4656,0,1.8625,0,0.096114,0,-0.36324,0,0.17797,0,-0.58899,0
-2.4655,0,1.8622,0,0.096292,0,-0.36383,0,0.1781,0,-0.58916,0
-2.4654,0,1.8618,0,0.09647,0,-0.36442,0,0.17823,0,-0.58933,0
-2.4653,0,1.8615,0,0.096649,0,-0.36501,0,0.17837,0,-0.58949,0
-2.4652,0,1.8611,0,0.096827,0,-0.3656,0,0.1785,0,-0.58966,0
-2.4651,0,1.8607,0,0.097006,0,-0.36619,0,0.17863,0,-0.58982,0
-2.4651,0,1.8604,0,0.097184,0,-0.36678,0,0.17877,0,-0.58999,0
-2.465,0,1.86,0,0.097363,0,-0.36737,0,0.1789,0,-0.59015,0
-2.4649,0,1.8596,0,0.097542,0,-0.36796,0,0.17903,0,-0.59031,0
-2.4648,0,1.8593,0,0.097721,0,-0.36855,0,0.17916,0,-0.59047,0
-2.4647,0,1.8589,0,0.0979,0,-0.36914,0,0.1793,0,-0.59062,0
-2.4646,0,1.8585,0,0.09808,0,-0.36973,0,0.17943,0,-0.59078,0
-2.4645,0,1.8581,0,0.098259,0,-0.37032,0,0.17956,0,-0.59094,0
-2.4644,0,1.8578,0,0.098439,0,-0.37091,0,0.17969,0,-0.59109,0
-2.4643,0,1.8574,0,0.098619,0,-0.3715,0,0.17982,0,-0.59125,0
-2.4642,0,1.857,0,0.098799,0,-0.3721,0,0.17996,0,-0.5914,0
-2.4641,0,1.8567,0,0.098979,0,-0.37269,0,0.18009,0,-0.59155,0
-2.464,0,1.8563,0,0.099159,0,-0.37328,0,0.18022,0,-0.5917,0
-2.4639,0,1.8559,0,0.099339,0,-0.37387,0,0.18035,0,-0.59185,0
-2.4638,0,1.8555,0,0.099519,0,-0.37446,0,0.18048,0,-0.59199,0
-2.4637,0,1.8552,0,0.0997,0,-0.37505,0,0.18061,0,-0.59214,0
-2.4636,0,1.8548,0,0.099881,0,-0.37565,0,0.18074,0,-0.59229,0
-2.4635,0,1.8544,0,0.10006,0,-0.37624,0,0.18087,0,-0.59243,0
-2.4634,0,1.854,0,0.10024,0,-0.37683,0,0.181,0,-0.59257,0
-2.4633,0,1.8537,0,0.10042,0,-0.37742,0,0.18113,0,-0.59271,0
-2.4632,0,1.8533,0,0.1006,0,-0.37802,0,0.18126,0,-0.59285,0
-2.4631,0,1.8529,0,0.10079,0,-0.37861,0,0.18139,0,-0.59299,0
-2.463,0,1.8525,0,0.10097,0,-0.3792,0,0.18152,0,-0.59313,0
-2.4629,0,1.8521,0,0.10115,0,-0.3798,0,0.18165,0,-0.59327,0
-2.4628,0,1.8518,0,0.10133,0,-0.38039,0,0.18178,0,-0.5934,0
-2.4627,0,1.8514,0,0.10151,0,-0.38098,0,0.1819,0,-0.59354,0
-2.4626,0,1.851,0,0.10169,0,-0.38158,0,0.18203,0,-0.59367,0
-2.4625,0,1.8506,0,0.10188,0,-0.38217,0,0.18216,0,-0.5938,0
-2.4624,0,1.8502,0,0.10206,0,-0.38276,0,0.18229,0,-0.59394,0
-2.4623,0,1.8499,0,0.10224,0,-0.38336,0,0.18242,0,-0.59407,0
-2.4622,0,1.8495,0,0.10242,0,-0.38395,0,0.18255,0,-0.59419,0
-2.4621,0,1.8491,0,0.10261,0,-0.38455,0,0.18267,0,-0.59432,0
-2.462,0,1.8487,0,0.10279,0,-0.38514,0,0.1828,0,-0.59445,0
-2.4618,0,1.8483,0,0.10297,0,-0.38574,0,0.18293,0,-0.59457,0
-2.4617,0,1.8479,0,0.10315,0,-0.38633,0,0.18306,0,-0.5947,0
-2.4616,0,1.8475,0,0.10334,0,-0.38692,0,0.18318,0,-0.59482,0
-2.4615,0,1.8472,0,0.10352,0,-0.38752,0,0.18331,0,-0.59494,0
-2.4614,0,1.8468,0,0.1037,0,-0.38811,0,0.18344,0,-0.59506,0
-2.4613,0,1.8464,0,0.10389,0,-0.38871,0,0.18356,0,-0.59518,0
-2.4612,0,1.846,0,0.10407,0,-0.38931,0,0.18369,0,-0.5953,0
-2.4611,0,1.8456,0,0.10426,0,-0.3899,0,0.18381,0,-0.59541,0
-2.461,0,1.8452,0,0.10444,0,-0.3905,0,0.18394,0,-0.59553,0
-2.4609,0,1.8448,0,0.10462,0,-0.39109,0,0.18407,0,-0.59564,0
-2.4608,0,1.8444,0,0.10481,0,-0.39169,0,0.18419,0,-0.59576,0
-2.4607,0,1.844,0,0.10499,0,-0.39228,0,0.18432,0,-0.59587,0
-2.4606,0,1.8436,0,0.10518,0,-0.39288,0,0.18444,0,-0.59598,0
-2.4605,0,1.8433,0,0.10536,0,-0.39348,0,0.18457,0,-0.59609,0
-2.4604,0,1.8429,0,0.10555,0,-0.39407,0,0.18469,0,-0.5962,0
-2.4603,0,1.8425,0,0.10573,0,-0.39467,0,0.18481,0,-0.59631,0
-2.4602,0,1.8421,0,0.10591,0,-0.39526,0,0.18494,0,-0.59641,0
-2.4601,0,1.8417,0,0.1061,0,-0.39586,0,0.18506,0,-0.59652,0
-2.46,0,1.8413,0,0.10628,0,-0.39646,0,0.18519,0,-0.59662,0
-2.4599,0,1.8409,0,0.10647,0,-0.39705,0,0.18531,0,-0.59672,0
-2.4598,0,1.8405,0,0.10666,0,-0.39765,0,0.18543,0,-0.59682,0
-2.4596,0,1.8401,0,0.10684,0,-0.39825,0,0.18556,0,-0.59692,0
-2.4595,0,1.8397,0,0.10703,0,-0.39884,0,0.18568,0,-0.59702,0
-2.4594,0,1.8393,0,0.10721,0,-0.39944,0,0.1858,0,-0.59712,0
-2.4593,0,1.8389,0,0.1074,0,-0.40004,0,0.18593,0,-0.59722,0
-2.4592,0,1.8385,0,0.10758,0,-0.40064,0,0.18605,0,-0.59731,0
-2.4591,0,1.8381,0,0.10777,0,-0.40123,0,0.18617,0,-0.59741,0
-2.459,0,1.8377,0,0.10796,0,-0.40183,0,0.18629,0,-0.5975,0
-2.4589,0,1.8373,0,0.10814,0,-0.40243,0,0.18642,0,-0.59759,0
-2.4588,0,1.8369,0,0.10833,0,-0.40303,0,0.18654,0,-0.59768,0
-2.4587,0,1.8365,0,0.10852,0,-0.40362,0,0.18666,0,-0.59777,0
-2.4586,0,1.8361,0,0.1087,0,-0.40422,0,0.18678,0,-0.59786,0
-2.4585,0,1.8357,0,0.10889,0,-0.40482,0,0.1869,0,-0.59795,0
-2.4584,0,1.8353,0,0.10908,0,-0.40542,0,0.18702,0,-0.59803,0
-2.4582,0,1.8349,0,0.10926,0,-0.40602,0,0.18714,0,-0.59812,0
-2.4581,0,1.8345,0,0.10945,0,-0.40661,0,0.18727,0,-0.5982,0
-2.458,0,1.834,0,0.10964,0,-0.40721,0,0.18739,0,-0.59828,0
-2.4579,0,1.8336,0,0.10983,0,-0.40781,0,0.18751,0,-0.59836,0
-2.4578,0,1.8332,0,0.11001,0,-0.40841,0,0.18763,0,-0.59844,0
-2.4577,0,1.8328,0,0.1102,0,-0.40901,0,0.18775,0,-0.59852,0
-2.4576,0,1.8324,0,0.11039,0,-0.40961,0,0.18787,0,-0.5986,0
-2.4575,0,1.832,0,0.11058,0,-0.4102,0,0.18799,0,-0.59867,0
-2.4574,0,1.8316,0,0.11076,0,-0.4108,0,0.18811,0,-0.59875,0
-2.4573,0,1.8312,0,0.11095,0,-0.4114,0,0.18823,0,-0.59882,0
-2.4571,0,1.8308,0,0.11114,0,-0.412,0,0.18834,0,-0.5989,0
-2.457,0,1.8304,0,0.11133,0,-0.4126,0,0.18846,0,-0.59897,0
-2.4569,0,1.8299,0,0.11152,0,-0.4132,0,0.18858,0,-0.59904,0
-2.4568,0,1.8295,0,0.11171,0,-0.4138,0,0.1887,0,-0.59911,0
-2.4567,0,1.8291,0,0.1119,0,-0.4144,0,0.18882,0,-0.59917,0
-2.4566,0,1.8287,0,0.11208,0,-0.415,0,0.18894,0,-0.59924,0
-2.4565,0,1.8283,0,0.11227,0,-0.41559,0,0.18905,0,-0.59931,0
-2.4564,0,1.8279,0,0.11246,0,-0.41619,0,0.18917,0,-0.59937,0
-2.4562,0,1.8275,0,0.11265,0,-0.41679,0,0.18929,0,-0.59943,0
-2.4561,0,1.827,0,0.11284,0,-0.41739,0,0.18941,0,-0.59949,0
-2.456,0,1.8266,0,0.11303,0,-0.41799,0,0.18952,0,-0.59956,0
-2.4559,0,1.8262,0,0.11322,0,-0.41859,0,0.18964,0,-0.59961,0
-2.4558,0,1.8258,0,0.11341,0,-0.41919,0,0.18976,0,-0.59967,0
-2.4557,0,1.8254,0,0.1136,0,-0.41979,0,0.18987,0,-0.59973,0
-2.4556,0,1.8249,0,0.11379,0,-0.42039,0,0.18999,0,-0.59979,0
-2.4555,0,1.8245,0,0.11398,0,-0.42099,0,0.19011,0,-0.59984,0
-2.4553,0,1.8241,0,0.11417,0,-0.42159,0,0.19022,0,-0.59989,0
-2.4552,0,1.8237,0,0.11436,0,-0.42219,0,0.19034,0,-0.59995,0
-2.4551,0,1.8233,0,0.11455,0,-0.42279,0,0.19045,0,-0.6,0
-2.455,0,1.8228,0,0.11474,0,-0.42339,0,0.19057,0,-0.60005,0
-2.4549,0,1.8224,0,0.11493,0,-0.42399,0,0.19069,0,-0.6001,0
-2.4548,0,1.822,0,0.11512,0,-0.42459,0,0.1908,0,-0.60014,0
-2.4546,0,1.8216,0,0.11531,0,-0.42519,0,0.19092,0,-0.60019,0
-2.4545,0,1.8211,0,0.1155,0,-0.42579,0,0.19103,0,-0.60023,0
-2.4544,0,1.8207,0,0.1157,0,-0.42639,0,0.19114,0,-0.60028,0
-2.4543,0,1.8203,0,0.11589,0,-0.42699,0,0.19126,0,-0.60032,0
-2.4542,0,1.8199,0,0.11608,0,-0.42759,0,0.19137,0,-0.60036,0
-2.4541,0,1.8194,0,0.11627,0,-0.42819,0,0.19149,0,-0.6004,0
-2.454,0,1.819,0,0.11646,0,-0.42879,0,0.1916,0,-0.60044,0
-2.4538,0,1.8186,0,0.11665,0,-0.42939,0,0.19171,0,-0.60048,0
-2.4537,0,1.8181,0,0.11684,0,-0.42999,0,0.19183,0,-0.60052,0
-2.4536,0,1.8177,0,0.11704,0,-0.43059,0,0.19194,0,-0.60055,0
-2.4535,0,1.8173,0,0.11723,0,-0.4312,0,0.19205,0,-0.60059,0
-2.4534,0,1.8168,0,0.11742,0,-0.4318,0,0.19217,0,-0.60062,0
-2.4533,0,1.8164,0,0.11761,0,-0.4324,0,0.19228,0,-0.60065,0
-2.4531,0,1.816,0,0.1178,0,-0.433,0,0.19239,0,-0.60068,0
-2.453,0,1.8155,0,0.118,0,-0.4336,0,0.1925,0,-0.60071,0
-2.4529,0,1.8151,0,0.11819,0,-0.4342,0,0.19261,0,-0.60074,0
-2.4528,0,1.8147,0,0.11838,0,-0.4348,0,0.19273,0,-0.60077,0
-2.4527,0,1.8142,0,0.11858,0,-0.4354,0,0.19284,0,-0.60079,0
-2.4525,0,1.8138,0,0.11877,0,-0.436,0,0.19295,0,-0.60082,0
-2.4524,0,1.8134,0,0.11896,0,-0.4366,0,0.19306,0,-0.60084,0
-2.4523,0,1.8129,0,0.11915,0,-0.4372,0,0.19317,0,-0.60086,0
-2.4522,0,1.8125,0,0.11935,0,-0.4378,0,0.19328,0,-0.60088,0
-2.4521,0,1.8121,0,0.11954,0,-0.4384,0,0.19339,0,-0.6009,0
-2.4519,0,1.8116,0,0.11973,0,-0.43901,0,0.1935,0,-0.60092,0
-2.4518,0,1.8112,0,0.11993,0,-0.43961,0,0.19361,0,-0.60094,0
-2.4517,0,1.8107,0,0.12012,0,-0.44021,0,0.19372,0,-0.60095,0
-2.4516,0,1.8103,0,0.12032,0,-0.44081,0,0.19383,0,-0.60097,0
-2.4515,0,1.8099,0,0.12051,0,-0.44141,0,0.19394,0,-0.60098,0
-2.4513,0,1.8094,0,0.1207,0,-0.44201,0,0.19405,0,-0.601,0
-2.4512,0,1.809,0,0.1209,0,-0.44261,0,0.19416,0,-0.60101,0
-2.4511,0,1.8085,0,0.12109,0,-0.44321,0,0.19427,0,-0.60102,0
-2.451,0,1.8081,0,0.12129,0,-0.44381,0,0.19438,0,-0.60103,0
-2.4509,0,1.8076,0,0.12148,0,-0.44441,0,0.19449,0,-0.60103,0
-2.4507,0,1.8072,0,0.12167,0,-0.44502,0,0.1946,0,-0.60104,0
-2.4506,0,1.8068,0,0.12187,0,-0.44562,0,0.1947,0,-0.60105,0
-2.4505,0,1.8063,0,0.12206,0,-0.44622,0,0.19481,0,-0.60105,0
-2.4504,0,1.8059,0,0.12226,0,-0.44682,0,0.19492,0,-0.60105,0
-2.4502,0,1.8054,0,0.12245,0,-0.44742,0,0.19503,0,-0.60105,0
-2.4501,0,1.805,0,0.12265,0,-0.44802,0,0.19514,0,-0.60106,0
-2.45,0,1.8045,0,0.12284,0,-0.44862,0,0.19524,0,-0.60105,0
-2.4499,0,1.8041,0,0.12304,0,-0.44922,0,0.19535,0,-0.60105,0
-2.4498,0,1.8036,0,0.12323,0,-0.44982,0,0.19546,0,-0.60105,0
-2.4496,0,1.8032,0,0.12343,0,-0.45042,0,0.19556,0,-0.60105,0
-2.4495,0,1.8027,0,0.12363,0,-0.45103,0,0.19567,0,-0.60104,0
-2.4494,0,1.8023,0,0.12382,0,-0.45163,0,0.19578,0,-0.60103,0
-2.4493,0,1.8018,0,0.12402,0,-0.45223,0,0.19588,0,-0.60103,0
-2.4491,0,1.8014,0,0.12421,0,-0.45283,0,0.19599,0,-0.60102,0
-2.449,0,1.8009,0,0.12441,0,-0.45343,0,0.19609,0,-0.60101,0
-2.4489,0,1.8005,0,0.12461,0,-0.45403,0,0.1962,0,-0.60099,0
-2.4488,0,1.8,0,0.1248,0,-0.45463,0,0.1963,0,-0.60098,0
-2.4486,0,1.7995,0,0.125,0,-0.45523,0,0.19641,0,-0.60097,0
-2.4485,0,1.7991,0,0.12519,0,-0.45583,0,0.19651,0,-0.60095,0
-2.4484,0,1.7986,0,0.12539,0,-0.45643,0,0.19662,0,-0.60094,0
-2.4483,0,1.7982,0,0.12559,0,-0.45704,0,0.19672,0,-0.60092,0
-2.4481,0,1.7977,0,0.12578,0,-0.45764,0,0.19683,0,-0.6009,0
-2.448,0,1.7973,0,0.12598,0,-0.45824,0,0.19693,0,-0.60088,0
-2.4479,0,1.7968,0,0.12618,0,-0.45884,0,0.19704,0,-0.60086,0
-2.4478,0,1.7963,0,0.12638,0,-0.45944,0,0.19714,0,-0.60084,0
-2.4476,0,1.7959,0,0.12657,0,-0.46004,0,0.19724,0,-0.60081,0
-2.4475,0,1.7954,0,0.12677,0,-0.46064,0,0.19735,0,-0.60079,0
-2.4474,0,1.795,0,0.12697,0,-0.46124,0,0.19745,0,-0.60076,0
-2.4473,0,1.7945,0,0.12717,0,-0.46184,0,0.19755,0,-0.60074,0
-2.4471,0,1.794,0,0.12736,0,-0.46244,0,0.19765,0,-0.60071,0
-2.447,0,1.7936,0,0.12756,0,-0.46304,0,0.19776,0,-0.60068,0
-2.4469,0,1.7931,0,0.12776,0,-0.46364,0,0.19786,0,-0.60065,0
-2.4467,0,1.7927,0,0.12796,0,-0.46424,0,0.19796,0,-0.60062,0
-2.4466,0,1.7922,0,0.12815,0,-0.46485,0,0.19806,0,-0.60058,0
-2.4465,0,1.7917,0,0.12835,0,-0.46545,0,0.19816,0,-0.60055,0
-2.4464,0,1.7913,0,0.12855,0,-0.46605,0,0.19827,0,-0.60051,0
-2.4462,0,1.7908,0,0.12875,0,-0.46665,0,0.19837,0,-0.60048,0
-2.4461,0,1.7903,0,0.12895,0,-0.46725,0,0.19847,0,-0.60044,0
-2.446,0,1.7899,0,0.12915,0,-0.46785,0,0.19857,0,-0.6004,0
-2.4458,0,1.7894,0,0.12934,0,-0.46845,0,0.19867,0,-0.60036,0
-2.4457,0,1.7889,0,0.12954,0,-0.46905,0,0.19877,0,-0.60032,0
-2.4456,0,1.7885,0,0.12974,0,-0.46965,0,0.19887,0,-0.60027,0
-2.4455,0,1.788,0,0.12994,0,-0.47025,0,0.19897,0,-0.60023,0
-2.4453,0,1.7875,0,0.13014,0,-0.47085,0,0.19907,0,-0.60019,0
-2.4452,0,1.787,0,0.13034,0,-0.47145,0,0.19917,0,-0.60014,0
-2.4451,0,1.7866,0,0.13054,0,-0.47205,0,0.19927,0,-0.60009,0
-2.4449,0,1.7861,0,0.13074,0,-0.47265,0,0.19937,0,-0.60004,0
-2.4448,0,1.7856,0,0.13094,0,-0.47325,0,0.19947,0,-0.59999,0
-2.4447,0,1.7851,0,0.13114,0,-0.47385,0,0.19957,0,-0.59994,0
-2.4445,0,1.7847,0,0.13134,0,-0.47445,0,0.19966,0,-0.59989,0
